author,rating,title,content,date,source
Dmytro Zikieiev,1,They block the account without any explanation,"If you ever plan to do business in the USA and need to accept payments through a virtual terminal, I strongly advise you not to deal with Square, as they block accounts without any valid reasons. This complicates not only the receipt of funds but also damages business reputation with clients. My experience shows that even after providing all documents for my identification and proof of funds movement through bank accounts, there is no guarantee of proper account functionality with this service. On top of having to somehow return part of the payment I received for completed work, I also have to explain to my client why this happened. Extremely negative impression of this service!",2025-09-29T10:01:40-07:00,app_store
RyCasey,1,Fees way to high,"Fees are way too high. Since y’all are a multi-billion dollar company, maybe y’all can be a lot more affordable for us small businesses. Loan fee WAY too big as well. Don’t feel valued as a small business.",2025-09-28T21:35:51-07:00,app_store
Deb@420,5,Mobile mechanic,The best decision I ever made in my life for my business,2025-09-28T19:26:44-07:00,app_store
ByVickyNails,5,Just perfect,Perfect platform,2025-09-28T07:26:42-07:00,app_store
johnstju,5,Serenity Jam,Love it,2025-09-28T06:27:19-07:00,app_store
aj77778888,1,Refund,I’m trying to write a refund for $100 to a client and there’s nowhere on Square and I can’t get a hold of anybody. It’s the busiest day of the week for retail sales.,2025-09-27T16:06:08-07:00,app_store
Chi chi 00,5,Credit / debt made easy,I really enjoy how easy and clear square makes it to take credit or debt cards. I wouldn’t be without it.,2025-09-26T17:07:36-07:00,app_store
Ed the seller,1,Choose wisely,"This is directed toward, small, home based businesses. The fees are ridiculous! If you’re making 100k/yr, the fees may be easy to swallow. If you’re only bringing in supplemental income of 3-4k/mo, DO NOT USE SQUARE! I tried it with a $600 sale, which I usually do 3-4x per month. I went to transfer my money to the bank, they took $32 in fees!!!! That’s 18%…. Wow. If anyone wants proof, I’ll send you a screenshot. I’m really not sure how they have any customers, charging this…",2025-09-26T10:04:31-07:00,app_store
chuckh68,3,Live csr to speak with,Can’t find the number for customer service live person to speak with,2025-09-26T05:30:39-07:00,app_store
Clif On iTunes,1,Latest version is FULL of Issues,"Ever since iOS 26 rolled out, half the time your orders don’t show up. The other half the time you get an error loading message. Even after deleting and reinstalling TWICE it’s still glitchy as heck. VERY frustrating!",2025-09-25T10:32:02-07:00,app_store
dogo2901,5,Only one thing,Love it,2025-09-24T22:56:19-07:00,app_store
Square crew,5,Square team,Square is the best! works awesome with our company and the needs we have 😊,2025-09-24T22:22:15-07:00,app_store
MrB1179,1,Refused customer support,"After MANY years of using this payment system, today I noticed invoices do NOT properly calculate discounts. I tried to reach out for support but dealing with 3 agents and ALL refusing to escalate the issue to a supervisor made me decide to NEVER use this system again.",2025-09-24T18:09:05-07:00,app_store
uplandangler,5,Upland Angler experience,Love this site,2025-09-23T21:39:29-07:00,app_store
ChillySlim,5,Thanks,Square is the best app known too man besides the Bible app lol,2025-09-22T19:19:59-07:00,app_store
Rodeo Joe bob,3,B,"Square is a great tool for our business and works well.  Unfortunately, there are a lot of options that are unnecessary and make it a little bulky when what a small business really needs is options to track inventory without having to pay for a plan. Square already gets a % of sales so that should be sufficient.",2025-09-21T19:32:06-07:00,app_store
JoelRevolves,1,Tattooers,Beware.,2025-09-21T11:28:26-07:00,app_store
31751411,5,UBL beauty salón,"Yo lo tengo en mi salon UBL y Es  muy practico, nadie se va sin pagar con la excusa Q no traen cash c incluso puedes cobrar en cualquier lugar",2025-09-21T00:38:47-07:00,app_store
Ricardo7596,5,Always working,"I use the app to get tips from my clients, and it's great",2025-09-20T21:29:19-07:00,app_store
Dee Tru,5,tru,tru,2025-09-20T12:42:43-07:00,app_store
USOs propio,5,Uso personal,Es muy bueno lo malo que siento es que no puedo hablar con un gerente en línea,2025-09-19T15:00:50-07:00,app_store
Back roads E&S,5,Customer name adding on order tickets,"I have been trying to fix this problem, I can’t seem to fix it.",2025-09-19T13:55:53-07:00,app_store
Definitelyabuy,1,Tip screen text is too small,Revert to the old tip screen. Font size and buttons are too small.,2025-09-19T13:51:17-07:00,app_store
Mayreelin,5,Muy buena,Buena aplicación,2025-09-19T13:23:35-07:00,app_store
Hunnie 59,5,Review,Love my Square!!,2025-09-19T11:45:37-07:00,app_store
joujoubeads,5,Easy Peasy,Square is very easy and direct. I don’t have to purchase hardware or wait on deposits. Thanks,2025-09-19T09:38:47-07:00,app_store
Restaurant 2021,1,Square don’t work,It’s an inconvenience that the square system itself takes me off from taking credit cards. N I cannot do anything to make it work bc square has it where it can’t be used. N takes my whole system from accessing payments,2025-09-18T18:41:33-07:00,app_store
Chelly1505,5,Love it!,I love Square! I use it for my business. I’ve been using it for quite a few years and it’s great! I’m excited about the tap feature. I just started using it and it is perfect!,2025-09-18T13:21:18-07:00,app_store
Mrtatguy,5,Booking app,I absolutely love square for booking and payment management,2025-09-17T16:38:12-07:00,app_store
AMX85,1,Check deposit and card processing,"Very bad experience with square, it takes too long to get funds available even if you have regular customers and customer service cannot give you any explanation for any of the Hold. Is it gonna be one day three days six days they don't know and that's their answer. Terrible experience, I encourage everyone to explore other options for card processing.",2025-09-17T09:49:08-07:00,app_store
Sunshinemarky,1,Run,"Absolutely horrible company. They will freeze your account with no communication holding thousands and thousands of dollars. It’s been several months now and when I call to ask about when I can get my money, I get sent straight to voicemail. Stripe is a better option",2025-09-16T13:22:21-07:00,app_store
Licensedtocut/30907,4,Notification,When I put the total in it notifies added to cart. It gets in the way of checking out. Is that something I can remove?,2025-09-16T08:57:23-07:00,app_store
Willskiii,1,Stay away from this app!!!!,"Opened an account for my construction company to be able to accept credit card payments and lord and behold they deactivate my account after my first payment stating unusual activity. People I am a construction company registered with state and federally, received the first payment on a bathroom remodel and was deactivated. Needless to say this is cutting into my time effort and now I have to spend more time going with someone like STRIPE. Oh yeah I called customer service and they said they couldn’t do a thing, couldn’t see the reason why it got flagged for unusual, or even transfer me to somebody who could help. I was told my issue was escalated and that means I get a response in 1-2 days but not from today. From tomorrow 🤣 these guys seem like a joke to me, they don’t care about the clients. Only they 2.9% +15¢",2025-09-16T06:28:16-07:00,app_store
God got your back,5,Farmers market,I just went to the Fairview farmers market and with the square app it helps me add up everything I bought literally every single thing I bought how amazing is that hello OK also I made $1000.5 so that was incredible without square I would not be able to add them up or be as fast as I am and I want to get bigger tips please buy a square square is so amazing if you’re scheduling chiropractor appointments like my boyfriend go ahead and get the square sales schedule,2025-09-16T06:22:28-07:00,app_store
imdavestriderbru,5,Great for my business.,This is a place where you can count for your business,2025-09-15T17:30:33-07:00,app_store
Miguel7280,5,Candy Store,I love it,2025-09-15T09:07:51-07:00,app_store
jcellphone,5,Full,Like,2025-09-15T06:24:46-07:00,app_store
Mark from Independence MO,5,Perfect for my first art fair,"I made much more money with having the Square card reader, the app and tap to pay at my first ever art fair! It worked like a dream and the fees are ridiculously reasonable!",2025-09-14T17:55:07-07:00,app_store
professional reviewer23,4,No circles,There is no circles loses a star,2025-09-14T13:05:04-07:00,app_store
Daytradinbob,5,Need a small addition,For 2 of my customers I need to message 2 people about an appointment!!!!!!!!  Maybe an update to do that…. Thanks new an loyal user…… Appreciate,2025-09-14T11:12:52-07:00,app_store
SimPro Mobile,5,My Experience with Square,So far. So good. They’re there when I reach out and they even offer funding that’s repayable with every credit and debit card purchase.,2025-09-13T18:34:50-07:00,app_store
Tatt2Trav,5,Phenomenal,"Super easy to use and navigate
Absolutely amazing for all small
Business owners",2025-09-13T18:32:42-07:00,app_store
Mahya.sltn,1,"Super user unfriendly, some things never sync",We lost 4000$ in a year because square doesn’t notify you about payments not going thru when not connected to cellular.  We found out months later that we were losing money like this. They never notified us and no way to get those payments back. Suuuupee user unfriendly,2025-09-13T17:53:32-07:00,app_store
Horrible@@@@@,1,"Es la peor. App de ventas, roba disfraza los cobros, tiene muchas deficiencias.  Por favor no trabaj","Es la peor. App de ventas, roba disfraza los cobros, tiene muchas deficiencias.  Por favor no trabajen con esta app",2025-09-13T15:51:32-07:00,app_store
MommaSwan68,5,I’m just so blessed!!,I knew about the Square from my days working with the Athletic Boosters but had NO IDEA how much it would help with my OWN company until I finally purchased it. I can’t even find the words!! It’s just amazing how much it’s helping me and it’s only been a day!!! Thank you!!! God bless!!,2025-09-13T01:06:23-07:00,app_store
Paraguaipoa,5,Rapidez,"El procesamiento es rápido y fácil, recomendados 100%",2025-09-12T11:36:10-07:00,app_store
Sunnydae2008,4,Issue,I keep getting an added to cart pop up message every time I key in an amount I’m going to run off a card,2025-09-12T11:32:06-07:00,app_store
J Jakenusja,5,Review,We love SQUARE!! Easy for us as business owners and easy for our customers!!,2025-09-12T11:17:11-07:00,app_store
Sgt_Sackboy_,1,Disappointment,"Initially I carried out my transaction. I was able to move my balance to my bank. Now, the app (square) is withholding my funds for 90 days. While I have to lose on my side to pay employees, and fees on top of that. Would not recommend this for small business. I never got a valid reason for such move and the app crashes occasionally.",2025-09-11T05:33:27-07:00,app_store
Scotty098765,5,Omg,AMAZING,2025-09-09T17:24:43-07:00,app_store
Suntime90210,1,CHANGE THE TIP SCREEN BACK!!,Change it back! It used to pull up the tip screen automatically but now it doesn’t. It ASKS if the customer would like to leave a tip. Too many steps and check outs take longer,2025-09-09T14:56:15-07:00,app_store
AJ Mouzon,5,"Consistent, Reliable, and Cost Effective.",Quick and organized system. Definitely helps my barber business!,2025-09-09T12:07:05-07:00,app_store
User 67669,1,Customer service is terrible,Customer service reps are not knowledgeable at all. Wait on the phone forever with no help. Very frustrating to deal with,2025-09-09T10:33:37-07:00,app_store
Zaib Nisar,5,Easy,Easy to use!,2025-09-09T02:39:31-07:00,app_store
Adam Isaacson,1,👎🏼👎🏼👎🏼,"The worst platform for sellers! Square completely abandons its merchants. Any dispute — and your hard-earned money is simply handed to the buyer. Proof, documents, facts — nothing matters. In just one year I lost money twice because Square offers ZERO protection for sellers. This is not a payment processor, it’s a trap for businesses. Do not use this app — protect your money and your sanity!",2025-09-08T09:24:30-07:00,app_store
Michelle’s business,5,Owner,Best way ever to grown your business,2025-09-08T01:33:59-07:00,app_store
Maoooooooiiiiiibg,1,Updates,The recent updates following sales makes serving customers slower and excess of buttons must be pressed to move forward to next sale. Seconds matter.,2025-09-07T09:22:29-07:00,app_store
Square is Circus,1,Trash,Just deleted my account with no explaination. Had the account for 2 years and did business on it here and there when work popped up. Holding my $400 for 90 days.,2025-09-07T03:08:48-07:00,app_store
Bling Like The Stars Studio,5,Store,"We use this in our store and at our pop up events, it was a great investment.",2025-09-06T07:39:12-07:00,app_store
Michele Coppola,1,Warning: Square withholds customers’ money without legal justification,"I have been subjected to abusive practices by Square. I received a legitimate payment for work performed, split into two transactions of $1,000 each. When I attempted to withdraw my funds, the company arbitrarily suspended my account without providing any clear justification or evidence of wrongdoing.

What is even more concerning is that Square has stated they will withhold my money for 90 to 180 days before returning it, which constitutes an unlawful retention of funds and an abuse of consumer rights. Such practices undermine financial trust and put customers in a vulnerable position.

I want to state clearly that there was no breach of obligations nor any suspicious activity. This was a fully legitimate, documented commercial payment. I strongly believe that Square should be subject to regulatory review for withholding customers’ funds without a valid legal basis.",2025-09-05T11:52:58-07:00,app_store
Rigo B,1,No Good for business,"I’ve been using Square to take payments, but I’ve run into a serious issue with how they handle customer disputes. Even when customers clearly lie about a service being performed, Square automatically sides with the customer. They don’t properly consider the business owner’s side of the story, even if the customer signed off on the work.

As a business owner, this is extremely frustrating. We put in the time, labor, and parts to get jobs done, only for Square to take money back from us without fair review. It feels like they prioritize the customer’s word over real documentation.

I hope Square improves their dispute resolution process and starts protecting honest small businesses as much as they protect customers. Until then, I can’t recommend them for service-based businesses where customer dishonesty can cost you big.",2025-09-05T00:03:38-07:00,app_store
SuperDaveage,4,Mostly good,I appreciate this app but my biggest complaint is there isn’t a feature that adds the fee to the charge. When my clients use a credit card I charge them the fee. So if they want to pay me $100 I have to do math and charge them $102.83. It would be nice if the app had this built in so I don’t have to fumble with a calculator and I’m usually off by a few cents here and there. Makes for a rather unprofessional experience.,2025-09-03T15:50:31-07:00,app_store
Brdspfd,1,Warning Warning Warning.,If you looking into doing business with square do your homework. What ever the customer or scammer says is correct. Doesn’t matter what you show them. Had a customer signed to receive an item in 2019. It’s now 2025 and the customer learned the scheme and called and got there money back. Was perfectly happy for 6 years now says they didn’t receive it and square is demanding I give them the money back. I have their signature from UPS saying they received it with her name on it. I WILL NEVER DO BUSINESS WITH SQUARE THE SCAMMING SUPPORTERS AGAIN.,2025-09-02T07:50:42-07:00,app_store
braidinchick,5,5star,I’ve been using Square for my business for year!! It’s Great service for my business!!!,2025-08-31T14:50:03-07:00,app_store
Polish deli Rockford,5,Best card processors,"Since running my dads business after he died I realized that if I don’t have merchandize I won’t make any cash square is the only card processor who actually offered us a loan based on our sales started us at 600 and I used it all tiered pickles for our shelves that were under our breads I made 1200 bk off the pickles and paid my loan bk so they offered us 1400 and I did the same with that now we just got up to a 10,000 dollar loan and it’s a easy way to pay bk and grow your buisness strategy I’m 75 percent paid off and can’t wait to get the next offer to make some more money with square ty",2025-08-31T14:22:43-07:00,app_store
Themeeee,5,Mode,You need to make a dark theme or mode,2025-08-31T07:38:16-07:00,app_store
Buensiimo,5,Extraordinario,Very Good ! Excelente,2025-08-30T14:47:30-07:00,app_store
Squares  diwn86,1,Customer service is basically non existent.,Definitely has its pros and cons been with them since 2017 and I’ll be switching pretty soon.,2025-08-30T11:00:28-07:00,app_store
brutal bat,1,Trash,They will use any excuse they can to hold your money don’t dare add any funds here. If you have money on square I recommend removing before they put a random 2 day hold on it all,2025-08-29T17:23:22-07:00,app_store
Store1812,1,New update the worse,With the new update they changed the way the interface looks leaving me confused. Normally when something wrong up the change is presented in large bold number now it’s almost hidden.,2025-08-29T08:40:54-07:00,app_store
iLL baWse,5,Mr.LA,"Sweet Jesus i mean it just rocks!, GOBUCKS GODBLESS🤓",2025-08-29T08:05:55-07:00,app_store
Mook😔🐄love,1,Tech support is garbage,"Never had a problem with Square over the last two years. Recently I had a problem that required me to reach out to chat. I got help, issue still persists. I was told to call tech support. After being on hold on and off for over 63 minutes, I was told they could not help me because I would not provide my social. This is unacceptable and has nothing to do with the issue at hand. Your tech support is GARBAGE. Fire all of them and start from scratch. I get tired of repeating myself because the rep has to follow a call flow. Additionally, I asked for a supervisor and was denied the request. The CEO is making too much money to pay sub standard rates to get below the par customer service.",2025-08-29T07:20:44-07:00,app_store
Orlando-315,1,Pésima,Son unos estafadores no confíen en esta aplicación se quedan con tu dinero y pasan los meses y no lo devuelven,2025-08-28T20:24:57-07:00,app_store
Guagaaaa,1,Website option doesn’t work well,When I mark items unavailable they still appear on the website. Printer also sends error messages frequently,2025-08-28T16:43:01-07:00,app_store
Cin Buc,1,Service,"Deactivated our account and won’t give any reason. Horrible service,",2025-08-28T10:30:31-07:00,app_store
BP-Duncan,5,Love It,Very handy and thankful for how useful it really comes in handy while running a professional business.,2025-08-28T08:24:01-07:00,app_store
Luckyducksters,2,Could be more user friendly,Too many buttons to click. The “done” checkmark is confusing when the card hasn’t processed yet.,2025-08-27T10:03:27-07:00,app_store
ItsChassee,1,They Deactivated and Held my Money,"Square gave me trouble from the beginning, asking for multiple verification processes. After a $440 dollar payment, they closed my account without explanation and are holding my money for 92 days. Beware of this fraud of a company, this is all over Reddit. Many people are going thru the same thing. They will shut you down.",2025-08-27T05:30:25-07:00,app_store
JuliusT.,3,3 square readers have stopped working?!,I loved the square app but now all three of my square readers have stopped working severely limiting my customers ability to pay with their smartphones (tap pay)! I have reset the Bluetooth and tried to reconnect. Nothing! I know my Bluetooth works because my earbuds work using my Apple iPad. Please give me a solution!,2025-08-26T11:34:27-07:00,app_store
Gabrielle1020,1,Square lost my hardware,"If I could give it zero starts I would. No way to talk to a real person, you call the number and they hang up on you and send a text for their “chat team” instead. I ordered and paid for my hardware with Square, and they have yet to ship it… the chat says they cannot track my shipment and to contact USPS, but USPS can’t tell me anything because Square hasn’t sent it out yet. Definitely don’t recommend for people starting their small business.",2025-08-25T17:01:30-07:00,app_store
DonCat219,5,I love this App,Great app for my business,2025-08-24T19:10:13-07:00,app_store
Pnut man great,5,Spencer Produce,Love to be able borrow money… when in a tight…,2025-08-23T14:27:24-07:00,app_store
jaybird201,1,"Poor customer service, bad app experience","Froze my account after I accepted my first payment and sent it for review. Also, the payment I accepted vanished. The app was really confusing and they made it difficult to reach someone to ask for help.

At this stage will just be patient, but I have to say, I’m just really bothered with bad customer service when they’ve already taken a payment from one of my customers.",2025-08-23T09:48:11-07:00,app_store
1602 5563 92.  Speed,1,Cancelled & Don’t Use,We have 6 spa locations and they closed my account and gave no explanations and gave zero effort to resolve my situation. Just crickets.,2025-08-22T07:11:00-07:00,app_store
Shlomi i,5,Best payment app,"I work with square for over 6 years 
Great app great service 
no hidden fees 
Other platforms may tell you we save you money but after you check deep inside you maybe save pennies 
And they don’t give same service as square",2025-08-22T05:38:26-07:00,app_store
Trevor0091,1,Will hold money,"They let me open an account and create invoices, as soon as one was paid they closed my account without giving a reason. Called multiple times with no help or explanation. Now refusing to give me the money that was paid or allowing me to refund a customer for three months.",2025-08-21T21:30:21-07:00,app_store
Tlc tire shop,4,Only one dislike,Tap doesn’t work all the time and I have to type in cards manually and the swipe does the same thing the best feature is tap on the go,2025-08-21T20:00:41-07:00,app_store
omfgniah,2,Decent,"I was on a two hour call and didn’t get my problem solved.
The app is pretty good overall, but I feel like it is difficult to use. I don’t think it should be that difficult to edit and move around my website if i choose. On the bright side there are a lot of great features that are free, but the app should be easier to use and navigate.",2025-08-21T15:50:55-07:00,app_store
Bananaboy1209,5,Me,Very gooooood,2025-08-21T14:18:09-07:00,app_store
Leonardo Cisneros-Melara,1,Deactivated my account after 3 days of using the app,"I’ve only had this app for 3 days and I run a fairly new small business “renovating houses ”. I was so happy to be able to receive card payments through my phone but by the second payment I tried receiving with this app they put my account under review, within 2 hours they deactivated my account! I still had the remaining balance of $974.85 and I won’t get it until 90 days. But It only took them a few hours to receive my customer money.",2025-08-21T01:50:31-07:00,app_store
Albanian_pdg,5,Arber,Great interface. User friendly. Amazing business tool.,2025-08-20T20:50:03-07:00,app_store
TSaddler81818,5,Point Set Game,"I have enjoyed using square however there are some things that are questionable and hard to find the answers to and the fees continue to go up so most of my customers don’t want to use their credit card because they don’t wanna pay all that fee and so the majority of them are starting to use checks again or pay by a different app or buy cash. But all in all, it’s a good program and easy to use.",2025-08-19T14:36:31-07:00,app_store
Hunditgrams,1,Killed my business,I was told this was a good app. Just start testing out a business idea. Now I can’t access my account can’t move or transfer money but tell keep talking money from customer. Been a month and a week still telling me to uploads the same document. Even when they email me a link. Nd no one can do anything and you can’t talk to a manger. The worst I just want my money and leave this scammer app,2025-08-19T08:31:57-07:00,app_store
MonteeKerr,5,Easy Peasy,Everything so far has been user friendly and easy to set up. 5/5,2025-08-18T22:08:50-07:00,app_store
Kimala123,1,Recent update forces microphone access,If you want to use this app you have give microphone access to use it to swipe cards. I don’t use it that way and never will. Now I can’t really use the mobile app easily because the mic must be on for literally no reason.,2025-08-18T15:52:15-07:00,app_store
Dpeiz,1,terrible and frustrating,"If I could, I'd give it -5 stars. They're unclear when registering the company, they decide to deactivate your account themselves and don't tell you what happened, only saying that for security reasons they can't say anything. They keep your money for more than 90 days. If you're looking for something trustworthy, then discard this app. Friends used this platform a while ago and said it was good, but today it leaves a lot to be desired and they're migrating to other platforms.",2025-08-18T15:33:31-07:00,app_store
Bad reviews for bad businesses,1,Criminal company,If I could give no stars I would. I had to close my company down. Stole a lot of money from my business. The people from square are not helpful and kept giving me the run around. Never use this processing company. They will steal your money. What a joke,2025-08-18T14:14:56-07:00,app_store
Ordinary Guy 47,5,Awesome,Best app ever,2025-08-16T15:23:45-07:00,app_store
calif bottles,4,Owner,I enjoy square very much I just wish at times you were more personal I mean to talk to actual person when issue arises it’s hard wish you had a number to talk too but otherwise love it! I highly recommend it to people. Also I don’t like the tap not everyone has a tap. How do I include the insert card?,2025-08-16T13:27:53-07:00,app_store
All Hairr,1,Holding Funds,"I strongly advise business owners never to rely on Square for their business banking needs. Square has been holding my funds hostage for over two weeks. Each time I call, I am told the account review will only take 1–2 days, yet it has dragged on with no resolution. My account was flagged for review due to what Square calls “fraudulent activity,” most likely because of the volume of transactions I process—which is normal for a legitimate business. In the meantime, I cannot access the money I rightfully earned. Square continues to give me the same scripted responses with no progress, leaving me unable to use my own funds. Business owners should be warned: Square can and will freeze your money for weeks at a time, jeopardizing your operations and financial stability. I am filing a formal complaint with the CFPB, and I am prepared to escalate further, including filing a police report, to recover my funds. Please do not make the mistake of trusting Square as your business banking solution.",2025-08-16T09:41:17-07:00,app_store
Doolymon,5,Easy peasy !!,Awesome !!!,2025-08-15T16:07:00-07:00,app_store
MgPAC-man,1,Scam,They scammed me out of $635 and not giving me any answers on where my money is,2025-08-15T05:03:58-07:00,app_store
AdmanP70,1,Don’t use this app,"I’m pretty sure I just got a false negative from the A.I. botts on this app! I had one transaction. One! $16,000 and my account was locked down final decision apparently and couldn’t access my money at the earliest for 90 days. Be aware! It’s not your money until they decide that it is!",2025-08-14T19:27:57-07:00,app_store
Bossmanrandysavage,1,Don’t put your money in here,If you wanna  use this to receive payments don’t you can’t pull money off your account unless you have a card with them aka you can’t use cash app or chime or PayPal or anything else to withdraw your money it’s stuck now and you have to wait till you receive your card in the mail,2025-08-14T09:18:52-07:00,app_store
Square users,1,Scam,Square holding funds,2025-08-13T18:11:18-07:00,app_store
anikdjf,1,Worst app ever,They took my money and no response,2025-08-13T12:31:13-07:00,app_store
Johnnypools,5,Juan Aguirre,Wrost payment system out there. Nearly put me out of business. Their call centers are unprofessional and useless. They literally laughed in my face. Held thousands of dollars for months. Please beware!!!!,2025-08-13T09:35:30-07:00,app_store
Sunsettowing,5,Easy,5 star,2025-08-12T20:42:37-07:00,app_store
Joey2363,1,Terrible app,!,2025-08-12T10:34:58-07:00,app_store
magiclady54,5,The best,I’ve been a long time customer and Square have helped me in many ways.  I would recommend them for all your business needs,2025-08-12T06:10:41-07:00,app_store
Crochetttttttttt,3,İnternetsiz ortamda satış,İnternet yokken dahi satış yapılabildiği iddia ediliyor fakat internet yokken yaptığım bir satış bir kaç saat sonra iptal edildi ve ben bedava satış yapmış oldum. Maalesef square bu konuda destek olmadı; halbuki kendi sistemsel sorunlarından dolayı ben ürünümü ücretsiz satmış oldum. Bildiğim kadarıyla bu sorun halen çözülmedi,2025-08-11T13:00:41-07:00,app_store
Child_of_the_Living_God,1,Terrible company,Beware of this company .  They will hold your funds and make excuses not to release them . Find a better solution of you need your money on timely manner .,2025-08-11T11:41:38-07:00,app_store
Nizh@ Kizzez,1,Scam fraudulent charges!?!!,Fraudulent charges are being made. Transfers are coming out of my account that I did not make.,2025-08-11T04:44:26-07:00,app_store
popeyefhf,1,Do not use their online service. Most of the sale are being disputed and you end up losing $$,See above,2025-08-10T22:49:09-07:00,app_store
nick vixneil,5,Best,Hands down best app if u ain’t here then u missing out easy to use answer every question u got and the loans always on time I absolutely love square,2025-08-10T17:22:39-07:00,app_store
Kenetek NRG,5,1derful!!!!!!!,1derful!!!!!!!,2025-08-10T04:42:07-07:00,app_store
zuxy ysjdjduxj,5,Love it,I’ve had square since opening my business and they believed in me we grow together.,2025-08-09T20:20:05-07:00,app_store
Jerrell C. Branch,5,Making money since 2013…,They have been my go to for over 10 years. They are super supportive of helping small businesses grow.,2025-08-09T13:07:33-07:00,app_store
chris turkett,1,To much,You take to much,2025-08-09T10:50:29-07:00,app_store
Ashar907,5,Awesome,Amazing,2025-08-08T17:13:39-07:00,app_store
Pigzoink,5,⭐️⭐️⭐️⭐️⭐️,⭐️⭐️⭐️⭐️⭐️,2025-08-07T18:14:38-07:00,app_store
Melvinflowmusic,3,High fees,"I believe the can be more reasonable with small businesses, there fees are a little to abusing",2025-08-07T16:18:19-07:00,app_store
Danilo Castellanos,1,No lo recomiendo,Después de 2 años utilizando la aplicación decidieron congelar el dinero de mi negocio sin explicación y sin dar la posibilidad de demostrar que todo estaba en orden con mi negocio.Son unos falta de respeto la solución después de cancelar mi cuenta es que tengo que esperar 3 meses para recibir el dinero de mi trabajo,2025-08-07T15:56:17-07:00,app_store
Boricua83pr,5,"Easy to use, secure, reliable, and with top-notch customer service.","The short time I was able to use Square's services was excellent. Easy to use, secure, reliable, and with top-notch customer service. Everything you'd expect from services like this. I'm sad to have to say goodbye.",2025-08-06T19:43:54-07:00,app_store
Review badg,1,My account has been in review for 14 days . Bad services I have been waiting for an answer.,My account has been in review for 14 days . Bad services I have been waiting for an answer very bad Customer service they canceled my online banking with square and says my account is in review. I’ve been texting you got a new number.,2025-08-05T19:13:17-07:00,app_store
Wtevez,1,Worst app for businesses,"Worst app to linked your business , they will try to hold your funds for no reason without giving a clear explanation, who holds your business money for 3 months? 
Without giving details, 
Be careful ! So many better options , specially this company doesn’t support small businesses they just want to hold your money. 
AGAIN STAY AWAY.",2025-08-05T19:00:50-07:00,app_store
Pika132,1,Directly making businesses worse.,"If the app itself were just poorly optimized that would be one thing, but the developer is now trying to restrict legal purchases worldwide because of some religious fundamentalists. It's next level harmful.",2025-08-05T12:04:57-07:00,app_store
jorge chayanne 12162,1,Scam,"Square is damaging small businesses they are withelding money from buisneses and never returning it , they have witheld 1000$ from me and won’t release it , this is the worst app for small buisness STAY AWAY FROM SQUARE",2025-08-04T20:24:51-07:00,app_store
Go Ohio,5,Owner,So easy to use and quick to send payment links! Life saver for sure.,2025-08-04T12:03:31-07:00,app_store
#1 Laundry Queen,3,Notes are needed,Customers need to be able to see the NOTES that are put into the receipt. The reason I put type them is for the customers.,2025-08-03T22:04:59-07:00,app_store
galleria photo studio,1,no face recognition..,"takes for ever to login... does not save password or user.. and no face recognition transfering funds to your account it's practically impossible just unethical business practices, Sooo many options PayPal etc. Thanks to apple screen record review lives every where",2025-08-03T20:29:01-07:00,app_store
Manueldelga,5,Excellent,Good to use,2025-08-03T18:09:48-07:00,app_store
Malikhyseb,1,Money stolen,"This app is a complete rip-off! They confiscated my money for absolutely no reason. I had zero disputes, my account was in good standing, and they still deactivated it and stole my funds. I've tried contacting them repeatedly, but they refuse to give me any explanation whatsoever. Stay far, far away from this app unless you want to lose your money! 0/5 stars. Complete garbage.",2025-08-03T16:47:28-07:00,app_store
Higyub,1,Not happy,have beeen using this app for 2years now . Today was the first day a customer paid an order and the money did not show up on my account balance. I couldn’t call customer service because it’s only open  m-f 6-6 . As a small business owner I rely heavy on my payments showing up after the transaction is cleared Today was the worst day being a square app user will be looking for other alternatives.,2025-08-02T16:03:58-07:00,app_store
allcity acs,5,Best payment processing system out there,They make everything so easy and user-friendly and there loans are great. We like using square and how easy it is to use,2025-08-02T13:37:59-07:00,app_store
User12795,1,Very flawed,"Fighting with password allllll day long. Its pathetic how often this occurs. You cant sign in, you cant reset.",2025-08-01T16:50:34-07:00,app_store
Booknoir,1,Not to be trusted,Wouldn’t recommend them if they were the only option. One of the worse services I have ever used and lost a lot of money. poor service and the fact they don’t protect anyone but buyers. Run from them. Just not a company you want to trust with banking info or to handle your money.,2025-08-01T15:33:15-07:00,app_store
Personal Reflections,4,Good system but…..,"Good system. I like all aspects of it however, every time I go to upload a picture it freezes up on me and I can’t get back into the app unless I delete the app and then reinstall it. This becomes very irritating!",2025-08-01T06:52:24-07:00,app_store
Kam Azam,1,No Customer Service,Changing system; after two representatives never followed up with us. When even we made an appointment. Waste of time Never will use square again! Simply waste of time.,2025-07-31T19:58:13-07:00,app_store
Ozzpen,1,Transaction glitch,"App was working fine, but this app update has a glitch.  I can’t make a transaction.  Every time I try, the cash drawer opens and I’m unable to make a sale.  Please fix this asap!",2025-07-31T17:39:35-07:00,app_store
Svn0ks,5,Review,We’ve had our ups and downs but it is overall a good app,2025-07-31T09:44:51-07:00,app_store
